^:<name=gwgz footnote=ck preload=true>	note
196.委	放弃。下文中的“委”字是对付的意思。
196.折	屈服。
197.太尉	韩琦曾任枢密使，这是执掌全国兵权的官，职位相当于秦、汉时的太尉，故称韩琦为太尉。
197.执事	指韩太尉左右的办事人员，实际是对韩太尉的敬称。
197.浩然之气	博大正直的精神气质。语出《孟子·公孙丑上》。
197.称	（chèn）：相称。
197.太史公	即司马迁，我国历史上伟大的历史学家、文学家。
197.燕、赵	都是战国时国名。燕在今河北省北部和辽宁西、南部，赵在今山西省中部、北部，陕西省东北角和河北省西部一带。这里泛指北方。
197.邻里乡党	相传周制以五家为邻，二十五家为里，以五百家为党，一万二千五百家为乡，后因以“邻里乡党”泛指乡里。
197.汩没	沉沦，埋没。引申为无所成就的意思。
197.秦汉之故都	秦都咸阳（今属陕西），汉都长安（今陕西西安市），东汉迁都洛阳（今属河南）。
197.终南	山名，在今陕西西安市南。
197.嵩	嵩山，为五岳中的中岳，在今河南登封县。
197.华	华山，为五岳中的西岳，在今陕西华阴县。
197.宫阙	即宫殿。阙，宫门外的望楼。
197.廪	粮仓。
197.苑囿	种植花木，畜养禽兽以供帝王游玩的园林。
197.欧阳公	即欧阳修，曾任翰林学士（替皇帝起草诏令的官），是著名的文学家。
197.四夷	古代对边境各少数民族的蔑称。
197.入则周公、召公，出则方叔、召虎	这里是作者借用周朝的四个臣来称颂韩琦出将入相，文武兼备的才能。周公旦、召公奭，都是周武王的大臣，政绩卓著。方叔、召虎（即召穆公），都是周宣王时的名臣，征伐猃狁、淮夷有功。
197.斗升之禄	微薄的俸禄，这里指品级不高的官吏。
197.优游	闲暇自得的样子。
198.西陵	又名夷陵，长江三峡之一。在今湖北宜昌县西北。
198.肆大	水势浩大。
198.湘、沅	即湘江、沅江。都在今湖南境内。
198.汉、沔	即汉水、沔水。汉水从今陕西流至湖北汇入长江，其上游从源头到今湖北襄樊市一段，古代又称为沔水。
198.赤壁	一名“赤鼻矶”。在今湖北黄冈县附近。与“赤壁之战”的“赤壁”本不是一处，但苏辙误认为是东汉末年孙、曹交战之处。
198.浸灌	形容水势又大又猛。
198.清河	郡名。在今河北。
198.张梦得	事迹不详。
198.齐安	即黄州。
198.即	紧靠。
198.子瞻	苏轼的字。
198.舍	古代三十里为一舍。
198.开阖	形容云时而散开，时而聚合，变幻不定。
198.倏忽	非常快的样子。
198.玩	观赏。
198.几	古代的一种矮小的桌子，可以凭倚。
198.武昌	县名，今湖北鄂城。
198.曹孟德	曹操，字孟德。东汉末谯（今安徽亳县）人。建安十三年（208年）为丞相，率军南下，被孙权、刘备联军击败于赤壁（今湖北赤壁西北）。封魏王。其子曹丕称帝后，追尊为魏武帝。
198.孙仲谋	孙权，字仲谋，三国时吴国的建立者（229年—252年在位）。
198.睥睨	侧目窥察。
198.周瑜	孙权的名将。208年率吴军大破曹操于赤壁，后病死。
198.陆逊	孙权的名将，后官至吴国丞相。
198.驰骛	奔走，驰骋。
198.流风	原作“风流”，据《栾城集》改。
198.楚襄王	战国时楚国君主（前298年—前263年在位）。
198.宋玉	战国时楚国大夫，擅长辞赋。引文见宋玉的《风赋》。
198.景差	战国时楚国辞赋家。
198.兰台宫	在今湖北钟祥县。
198.病	这里指忧愁。
198.收	这里是结束的意思。
198.会稽	指钱财、赋税等事务。这里泛指公务。稽，通“计”。
198.放	任情。
198.蓬户瓮牖	用蓬草编成的门，用破瓮作的窗户。
198.濯	洗涤。
198.挹	汲取。
198.西山	在今湖北鄂城县西。
198.骚人	诗人，这里指失意的文人。
198.思士	这里指心怀忧思的人。
198.胜	经得起。
198.乌	何。
199.先大父	去世的祖父。指曾致尧。致尧字正臣，南丰（今属江西）人。南唐时不肯出来做官，宋太宗太平兴国八年（983年）中进士，官至吏部郎中。后因与当政者政见不合，多次直言指陈，屡遭贬黜而死。先，对去世者的尊称。大父，祖父。
199.铭	指墓碑碑文最后的赞颂文字，一般用韵。
199.志	记事的书或文章，这里指记述死者生前事迹的墓志。
199.见	通“现”，显现。
199.严	尊敬。
199.善人	指有道德的人。
199.见传	被传诵。
199.恶人	与“善人”相对，指道德低下者。
199.纪	通“记”。
199.勒	刻。
199.人情之所不得	等于说不合人情。得，符合，相称。
199.苟	如果。
199.非人	不适当的人。
199.公卿大夫	指各级官员。
199.里巷之士	指平民百姓。
199.盖	大概。
199.畜道德	指道德修养很高。畜，通“蓄”，积聚。
199.淑	美。
199.善恶相悬	指善恶悬殊。
199.侈	超过。
199.恶	怎么。
199.徇	曲从，徇私。
199.卓卓	杰出，卓越。
199.所可感	感人之处。
199.衋然	伤痛的样子。
199.晞	仰慕，企望。
199.推一赐	给予一次恩赐。
199.三世	指祖、父、己三辈。
199.屯蹶否塞	不得志，不顺利。屯、否都是《易经》上的卦名。屯卦表示艰难，否卦表示困顿。蹶，跌倒。塞，阻塞。
199.魁闳	俊伟。
199.豪杰	指德才出众的人。
199.不世出	世上不常有。
199.潜遁	隐居山野。
199.幽抑	不显达。
199.辱	对人表示尊敬的谦词。意思是，这对对方说是屈辱，对自己说则是荣幸。
199.所论世族之次	指欧阳修在《与曾巩论氏族书》中对曾氏族系次第的考辨。
199.加详	进行审核考究。
200.赵郡	即赵州。治所在今河北赵县。^p苏轼（1037年—1101年），字子瞻，号东坡。眉州眉山（今属四川）人。宋代著名文学家。因祖籍是赵郡，所以这里称他为赵郡人。
200.同年	同年中考的人。曾巩和苏轼都是宋仁宗嘉祐二年（1057年）进士。
200.京师	国都。
200.遗	给。
200.黎生、安生	生平不详。
200.辱	谦词。这里是屈尊的意思。
200.闳	宏大。
200.江陵府	治所在今湖北江陵县。
200.司法参军	官名，掌刑法。
200.邪	通“耶”。语气词。
200.里	这里指故乡。
200.庸讵	岂，难道。
201.卒	终于。
201.以脱于虎豹之秦	据《史记·孟尝君列传》记载，孟尝君出访秦国，秦昭王软禁了他，并想杀掉他。孟尝君托人到昭王的宠姬那里求情，宠姬提出要以白狐裘作为代价，可是孟尝君唯一的白狐裘已献给秦王了。恰巧在门客中有一个惯偷，半夜里装成狗，偷回了白狐裘。宠姬得到白狐裘，劝说秦王放了孟尝君。孟尝君被放出后，怕秦王反悔，连夜逃跑。到了函谷关，天还未亮。关法规定，鸡叫才开关。这时，门客中一人学鸡叫，骗守门吏开了关口。于是孟尝君逃出了秦国。下文中的“鸡鸣狗盗”即指此事。
201.特	不过。
201.擅	据有，引申为凭借。
201.宜	应当。
201.南面	面向南。古代以面南为尊位，帝王面朝南而坐。
201.尚	还。
202.江之南	长江以南，这里指江西。王安石与曾巩都是江西人。
202.子固	即曾巩，子固是他的字。北宋著名散文家。比王安石年长两岁，年轻时与王安石相要好，同有辅国大志。
202.正之	即孙侔，正之是他的字。据说他为文奇古，曾客居江淮间，立志不仕。
202.辞	相互应对的言词。
202.币	缯帛，古人通常用作互相赠送的礼物，也作为礼物的通称。
202.若	与，和。
202.适然	当然。
202.不予疑	即不疑予，“予”是提前的宾语。
202.扳	通“攀”，援引。
202.中庸	儒家的道德标准之一，要人们处理事情不偏不倚。
202.轥中庸之庭而造于其室	《论语·先进》有“由也升堂矣，未入于室也”的话，后来人们常用“升堂入室”来比喻学习由浅到深的进程。轥，车轮，这里用作动词。造，到。
202.自必	自信一定做到。
202.系	牵绊。
203.褒禅山	在今安徽含山北。
203.浮图	梵（fàn）语（古代印度的一种语言）音译，字又写作佛陀，浮陀等，有佛、塔、和尚等几个意思，这里指和尚。
203.慧褒	唐代高僧。
203.舍	用作动词，居住。
203.址	同“阯”，山脚下。
203.禅	梵语“禅那”的省称，意思是静思，是佛教徒追求的一种境界。凡有关佛教的事物也称为禅。如寺院亦称禅院。“褒禅”，就是慧褒和尚的意思。
203.庐	房屋，这里是指居住的地方。
203.冢	坟墓，这里是指埋葬的地方。
203.阳	山的南面称为阳。
203.华	作者认为，既然碑上是“花”字，“华山”的“华”就应该读“花（huā）”，不应该读如“华实”之“华（huá）”。
203.记游者	指在洞壁上题名或题诗文留念的人。
203.窈然	深幽昏暗的样子。
203.拥火	指拿着火把。拥，持。
203.加	更。
203.其	句中语气词。
203.或	有的人。
203.无不在	无所不在，意思是说对任何事情都加以深思。
203.相	辅助。
203.悲	感叹。
203.谬其传	以讹传讹。
203.胜	尽。
203.庐陵	地名，即今江西吉安。
203.萧君圭	生平不详，君玉是字。
203.长乐	今福建长乐县。
203.王回	字深父（fù），宋代理学家。
203.安国	王安国，字平父。
203.安上	王安上，字纯父。二人均为王安石之弟。
204.讳	避忌。古人尊敬死者，避讳直呼其名，在名前加一“讳”字，表示死者的名字本该避讳。
204.谱	编列成谱。
204.泰州	州名，治所在海陵县（今江苏泰州市）。
204.主簿	掌管文书簿籍的官吏。县的主簿为县令的助理。
204.元	即许元，字子春，宣州宣城（今安徽宣城）人。被范仲淹推荐做官，官至郎中。
204.卓荦	卓绝出众。
204.大人	指有地位有名望的人。
204.宝元	宋仁宗的年号（1038年—1040年）。
204.方略之选	宋仁宗时的一种制举科目，即识洞韬略运筹决胜科。
204.陕西	宋代路名。治所在京兆府（今陕西西安市）。
204.范文正公	即范仲淹。北宋著名政治家、文学家。曾任宰相及陕西四路安抚使。谥“文正”。
204.郑文肃公	即郑戬（jiǎn）。字天休，吴县人。曾任陕西四路都总管兼经略、招讨使。谥“文肃”。
204.试	考试。
204.太庙斋郎	官名。掌奉宗庙诸陵墓的荐享事宜。太庙，天子的祖庙。
204.自许	自信而又自负。
204.辱	羞辱。
204.龃龉	上下齿不相配合。比喻意见不合。这里指不合时宜、不被重用。
204.俯仰	周旋，应付。
204.右	崇尚。
204.嘉祐	宋仁宗年号（1056年—1063年）。
204.某甲子	某日。古代以天干、地支相配来记日。
204.真州	州名。治所在杨子县（今江苏仪征县）。
204.原	原野。这里指墓地。
204.司户参军	州的佐吏，主管民户。
204.周奉先	生平不详。
204.泰兴	今江苏泰兴县。
204.陶舜元	生平不详。^note 之改為元
204.铭	文体的一种。一般是韵文，用以颂德，或用以申戒。这里是写在墓志最后的铭文，表示对死者的悼念。
204.或	语助词。
205.川蜀	今四川。
205.中州	即中原，指黄河流域。
205.剑阁栈道	古代川、陕间主要通道，在今四川剑阁县东北大剑山、小剑山之间。栈道，又称“栈阁”或“阁道”。古代在今川、陕、甘、滇诸省境内一些峭岩陡壁上凿孔架桥连阁而成的一种道路。
205.瞿唐	即长江三峡之一的瞿塘峡。一名广溪峡。在四川奉节县东三十里，地当四川江路的门户。
205.滟滪	即滟滪堆。瞿塘峡口有巨石立江中，使江流湍急，形势险要。
205.巅	峰顶。
205.仞	古长度单位，一般认为一仞等于八尺。
205.杳	幽暗深远。
205.掉栗	因恐惧而惊颤。
205.悍利	凶悍尖利。
205.诡	奇异多变。
205.糜	碎烂。
205.嗜	爱好，喜欢。
205.天台	浙江天台府（今浙江天台县）。
205.中书	即中书省。明初设中书省，洪武十三年（1380年）废除。
205.左司	官署名。明初中书省下设左右司。
205.掾	属官的通称。
205.擢	提升。
205.都指挥司	即都指挥使司，军事机构名称。与掌民政的布政使司，掌刑罚的按察使司合称“三司”。
205.照磨	都指挥司下属官吏，掌管文书宗卷。
205.扬子云	即扬雄，字子云，蜀郡成都人。西汉著名辞赋家、哲学家。
205.司马相如	字长卿，蜀郡成都人。西汉著名辞赋家。
205.诸葛武侯	即诸葛亮，字孔明，琅玡阳都（今山东沂南）人。三国时著名政治家、军事家，官至蜀汉丞相，封为武侯。
205.射	射覆。古代用文字隐写事物，令人猜度的一种行酒令的游戏。
205.纪	通“记”。
205.工	精。
205.京师	指明初京师应天（今江苏南京市）。
205.侈	极多。
205.顾	只，只是。
205.投	托。
205.耄	年老。
205.颜回	亦称颜渊，字子渊。
205.原宪	字子思。都是孔子的学生。
205.蓬蒿	这里泛指野草。
205.充然	充盛的样子。
205.得无	莫非、岂不是的意思。
206.金陵	即今南京市。
206.六朝	时代名。三国的吴、东晋和南朝的宋、齐、梁、陈，都在南京建都，历史上称为六朝。
206.南唐	五代十国之一，也建都金陵。
206.偏据一方	指六朝和南唐的统治区域都只有江南一部分和长江中下游地区。
206.我皇帝	指明太祖朱元璋，公元1368年—1398年在位，明朝的建立者。
206.定鼎	传说禹铸九鼎象征天下九洲之土，夏、商、周三代都把它作为传国之宝，随都迁徙，故后代往往称建都为“定鼎”。
206.兹	此。指南京。
206.声教	指天子的声威、教化。
206.暨	及，到。
206.罔间	没有间隔。
206.朔	北。
206.穆	淳和。
206.清	清明。
206.狮子山	在今江苏江宁县北。
206.卢龙	卢龙山。在今江苏江宁县西北。
206.蟠绕	即盘绕。
206.锡	通“赐”。
206.轩	显，明朗。
206.俟	等待。
206.法驾	天子的车驾。
206.椒	山巅。
206.朝宗	诸侯朝见天子。这里借指百川入海。
206.述职	诸侯朝见天子，述说自己职守的情况。
206.阨	通“隘”，险要的地方。
206.朕	我。秦始皇以后专用于皇帝的自称。
206.栉风沐雨	风梳发，雨洗头。这里形容创业的艰难。栉，梳头发。沐，洗头。
206.中夏	即中华。
206.番	外国。
206.庭	通“廷”，朝廷。
206.蛮	古代对南方各族的泛称。
206.琛	珍宝。
206.覃	延长。
206.陲	边疆。
206.皲	皮肤因寒冷而冻裂。
206.捋	用手握住东西，顺着移动。
206.馌	给在田里耕作的人送饭。
206.衽	床席。
206.万方	各地，各民族。
206.临春、结绮	皆南朝时陈后主建筑的楼阁名。陈后主和张贵妃在此居住，怠于政事，终被隋军所杀。
206.齐云	楼名。在江苏吴县，唐时兴建，明太祖攻占长江时，吴王张世诚的群妾在此楼焚死。
206.落星	楼名。三国时吴国兴建，在江苏江宁县东北的落星山上。
206.燕赵	皆战国时国名。这里指燕赵地区。
206.旋踵	转眼之间。旋，转动。踵，脚后跟。
206.岷山	在四川北部。古人认为长江发源于此。
206.委蛇	同“逶迤”。
206.逢掖	古代读书人穿的一种袖子宽大的衣服。这里代指读书人。
206.禹	我国原始社会末期的部落联盟领袖。曾领导人民治平了洪水。
206.宵旰	即宵衣旰食。天未明就穿衣服，日已暮才吃饭。称颂天子勤于政事。
206.勒	刻。
206.贞珉	刻碑的美石。
207.东陵侯	邵平。秦时为东陵侯，秦灭被废，在长安城东种瓜。
207.过	这里是拜访的意思。
207.司马季主	西汉初年的一个善于卜卦的人。
207.卜	占卜。古代用火灼龟甲来推测吉凶的一种迷信活动方式。
207.君侯	这里是对东陵侯的敬称。
207.蛰	冬眠的动物。
207.启	开，引申为出土。
207.懑	心中烦闷。以上四句是借东陵侯比喻自己久废思用。
207.闷	据涵芬楼所藏明刊本，应为“閟（bì）”。閟，关闭。
207.窃	谦词。用以表示个人意见。等于说“暗自”。
207.为	表示反问的句尾语气词。
207.卒	终。这里有“彻底”的意思。
207.天道	古代的哲学术语。有唯物的天道观，也有唯心的天道观。这里对天道作了唯心的解释。
207.蓍	蓍草。古人用来占卦。
207.琼蕤	美好的草木之花。蕤，草木花下垂的样子。
207.蚕	据涵芬楼所藏明刊本，应为“蛬”（gǒng）。蛬，蟋蟀。
207.缸	据涵芬楼所藏明刊本，应为“釭”（gāng）。金盌，铜灯。
207.荼	苦菜。
207.荠	菜名，味甜。
207.象白驼峰	都是美味食品。象白，象脂。驼峰，骆驼背部的肉峰。
207.枫	枫树。
207.荻	与芦苇相似的草本植物。
207.蜀锦齐纨	都是珍贵的丝织品。这里指奢侈品。蜀锦，蜀地（今四川）出产的彩锦。齐纨，齐地（今山东东南部）出产的薄绸。
207.华	古“花”字。
207.浚	水深的样子。
208.杭	即今杭州。
208.烨然	光彩鲜明的样子。
208.笾豆	宴会和祭祀时盛供品的器具。类似后来的盘子。竹制的叫笾，木制的叫豆。
208.炫	炫耀。
208.瞽	瞎子。
208.食	喂养。
208.所	所需。
208.虎符	兵符，古代用来调兵的凭信，一半由皇帝掌握，一半由军队的统帅掌握。
208.皋比	虎皮。这里指虎皮椅子。
208.洸洸	威武的样子。
208.干城	指保卫国家。干，盾牌。城，城墙。
208.孙	孙武，春秋时齐人，杰出的军事家。
208.吴	吴起，战国时卫人，有名的政治家、军事家。
208.长绅	古代士大夫腰上系的长带子。峨冠长绅都是文官的服饰。
208.庙堂	这里指朝廷。
208.伊	伊尹，名挚，商汤的大臣，曾帮助汤伐桀。
208.皋	皋陶（yáo），相传虞舜时的贤臣。
208.斁	败坏。
208.縻	通“糜”，耗费。
208.廪粟	国库的粮食，这里指俸禄。
208.醇醴	味道醇厚的酒。
208.饫	饱食。
208.东方生	东方朔，字曼卿，汉武帝近臣，以诙谐和善于讽喻著称。滑（gǔ）稽：能言善辩，言论诙谐。
209.封建	指周朝分封疆土，建立诸侯国的制度。
209.郡县	即秦始皇废除分封制后建立的郡、县两级的中央集权制度。
209.汉帝	指汉高祖刘邦，公元前206年至前195年在位。
209.起陇亩之中	指出身低微。刘邦曾作泗水亭长（地方上的小官）。陇，通“垄”，田埂。
209.惩	惩戒。
209.庶孽	妾媵生的子女。这里泛指亲属。刘邦即位后分封了燕、代、齐等十个同姓王，都是刘邦的儿子、兄弟。
209.七国	指汉初分封的吴、楚、赵、胶东、胶西、济南、临淄七国。汉景帝中元五年（前145年），吴王刘濞联合其他六国以诛晁错为名发动叛乱。后被击败，诸王自杀或被杀。
209.武	即汉武帝刘彻，公元前141年至前87年在位，他继承景帝的政策，削弱各王国割据势力，加强中央集权。
209.宣	即汉宣帝刘询，公元前74年至前49年在位。
209.王莽	西汉末，以外戚身份掌握政权，公元8年称帝，改国号为“新”。进行过一系列改革，失败。公元23年，被绿林、赤眉起义军所杀。
209.祚	位，指皇帝之位。
209.光武	即东汉光武帝刘秀，公元25年至57年在位，东汉开国皇帝。
209.哀	即汉哀帝刘欣，公元前6年至前1年在位。
209.平	即汉平帝刘衎（kàn），公元1年至5年在位。
209.魏	三国之一。公元220年曹丕代汉称帝，国号魏，建都洛阳。历史上又称为曹魏。
209.晋	这里指西晋。公元265年，司马炎代魏称帝，国号晋，建都洛阳。史称西晋。
209.唐太宗	李世民，公元626年至649年在位。
209.疑似之际而除之	《资治通鉴》记载，贞观二十二年（648年），据星象和民间流传的《秘记》说，将要有“女主——武王代有天下”。唐太宗要将可怀疑的人都杀掉，由于太史令李淳风劝谏而停止。
209.武氏	武则天，名曌（zhào），唐高宗皇后。公元683年中宗继位后，她临朝称制。690年废睿宗，称神圣皇帝，国号周。她在执政期间，杀戮了李唐宗室多人。公元705年中宗复位，上尊号为则天大圣皇帝。
209.宋太祖	赵匡胤（yìn），北宋的开国皇帝，公元960年至976年在位。他在建立宋朝以后，用高官厚禄等办法，将武将的兵权收回，以加强中央集权。
209.五代	唐朝以后的梁、唐、晋、汉、周五个王朝。
209.几	指细微的迹象。
209.巫	古代以替人求神祈祷为职业的人。
210.名	被称为。
210.俾	使。
210.简策	指史籍。简，古代用来写字的竹片或木片。策，连编诸简而成。
210.眩世炫俗	欺世盗名的意思。
210.智伯	名瑶，也称智襄子。春秋时晋国贵族。曾联合韩、赵、魏三家贵族吞并并瓜分了范氏、中行氏两家贵族的土地。智伯后来又向韩、魏、赵索地，韩、魏两家送了部分土地给他，赵襄子却拒绝了他。于是引起了战争，赵襄子联合韩、魏吞灭了智伯，并三分其地。
210.赵襄子	名毋卹。春秋时晋国贵族赵简子之子。赵襄子最恨智伯，灭智伯后，曾漆智伯的头骨为饮器。
210.愚夫愚妇	指普通老百姓。这是古代统治阶级对劳动人民的蔑称。
210.中行	复姓。春秋时，晋国大夫荀林父家族的一支。荀林父因掌管晋之中行（háng）军，后遂以官为姓。豫让曾作过中行氏的家臣。
210.国士	一国中才能特出的人物。
210.憾	不足。
210.段规	韩康子的谋臣。
210.韩康	名虔。春秋时晋国贵族。
210.任章	魏献子的谋臣。
210.魏献	名驹。春秋时晋国贵族。
210.郗疵	智伯的家臣。
210.陈力就列	施展才力，根据自己之所能以就位。
210.谆谆然	恳切教诲的样子。
210.移	转移。
210.守其祭祀	保持祖庙的祭祀不断，也就是保持智氏的宗族不被灭亡。
210.犹越人视秦人之肥瘠	春秋时代越秦两国相距遥远，中间又隔着辽阔的楚国。因此，相互关系不多，彼此也不太关心。
210.悻悻	恼怒的样子。
210.蛬	厚着脸皮。
211.易	也称《易经》、《周易》。原是古代卜卦之书，后成为儒家重要经典之一。《泰》与下文的《否（pǐ）》同为《周易》中的两个卦名。
211.阏	堵塞。
211.刻	时间单位。古代用漏壶计时，一昼夜共一百刻。
211.刑名	古代有所谓刑名之学，讲究“以名责实”，即根据一人的名分来责成他们的行为。
211.赫奕	显耀盛大的样子。
211.御史	官名。掌管纠劾百官的职务。
211.鸿胪	官名。明代的鸿胪专门掌管殿廷礼仪。
211.通政司	官署名。明朝设置，掌管内外章疏，凡送给皇帝的文件都由它转交。
211.三朝	相传周代天子与群臣谋议政事之处有三：外朝，在库门外、皋门内；内朝有两处，一在路门外，一在路门内，统称三朝。关于周代王宫宫门的顺序，说法不一，依郑玄《周礼·秋官·朝士》注说，五道宫门从外到里的顺序是：皋门、雉门、库门、应门、路门（也叫“寝门”）。
211.《玉藻》	即《礼记》一书中的《玉藻》篇。原文是“君日出而视之”。君，指君主。
211.路寝	古代君主处理政事及入寝的宫室。路，是大的意思。
211.大司马	官名。三公之一。汉武帝时废太尉，设置大司马，为辅佐皇帝的最高武官，掌管全国军事。
211.外朝	汉代朝官，从武帝以后分为内（中）朝和外朝。内朝由皇帝的近臣组成，成为决策机构。外朝指丞相和所属机构，虽为法定行政机构，诏令亦由此发出，但已无实权。
211.起居	指日常生活。这里引申为问候的意思。
211.圣节	指皇帝的生日。
211.穿靴	唐代规定，臣属上朝必须穿朝靴。
211.三垣	我国古代天文学家分周天之恒星为三垣二十八宿。三垣即太微、紫微、天市。三垣各组星各自环列，都如屏藩之状。
211.象	象征。
211.国朝	这里指明朝。
211.洪武	明太祖朱元璋的年号（1368年—1398年）。
211.宋濂	字景濂。官至翰林学士承旨知制诰。洪武初年主修元史，并参与制作礼乐。
211.刘基	字伯温。元末中进士，曾任江西高安县丞等职。后随朱元璋起义，参与机密谋议，官至御史中丞兼太史令，封诚意伯。
211.杨士奇	名寓。明朝建文年间（1399年—1402年），任翰林院编纂官，修《太祖实录》。永乐（1402年—1424年）初，入内阁。宣宗朝至英宗初年，长期辅政。
211.杨荣	初名子荣，字勉仁。官至文渊阁大学士。历仕仁宗、宣宗、英宗三朝。
211.蹇义	字宜之。原名瑢，后明太祖赐名为“义”。官至少师。熟悉典章制度，历事五朝，谥“忠定”。^p夏元吉，字维喆。官至户部尚书，经历五朝，主持财政达二十七年。
211.三殿	这里指华盖殿、谨身殿和英武殿。
211.閟	关闭。
211.鲜	少。
211.孝宗	名朱祐樘，年号“弘治”，公元1488年至1505年在位。
211.台谏	台官和谏官。台官指御史台官员，掌管纠劾百官；谏官指谏议大夫、给事中等。
211.道	通“导”。
211.唐虞	指唐尧与虞舜，古代父系氏族社会部落联盟的首领。
211.罔	通“不”。
212.常道	经久不变的真理。
212.亘	连续不断，贯通。
212.应	应和。这里是体现的意思。
212.阴阳消长之行	指自然界万物的发展变化。阴阳，自然界两种对立变化的力量。消长，消歇，生长。
212.纪纲政事	法制和政治事务。
212.条理	指礼仪的一些准则。
212.节文	礼仪制度。
212.著	立，建立。
212.消息	同“消长”。
212.人极	指封建社会的道德准则。极，准则。
212.记籍	也写作“计籍”，登记册。这里用作动词。
212.特	只。
212.名状	名称形状。
212.影响	影子和反响。这里指关于六经的传闻、注疏。
212.文义之末	文句、字义的细枝末节。
212.硁硁然	浅陋固执的样子。
212.窭人	贫穷的人。
212.丐夫	乞丐。
212.嚣嚣然	自得的样子。
212.训诂	指对古书字义的注释。
212.涂	这里是蒙蔽、迷惑的意思。
212.侈	过分、夸大。
212.淫词	夸大失实的言辞。
212.奸心	邪恶之心。
212.盗行	卑鄙的行为。
212.逐世	角逐于社会上。意即排斥异己。
212.垄断	谋取高利。
212.越城	在今浙江绍兴县。
212.郡守	一郡的长官。这里指绍兴知府。
212.南大吉	字元善，明武宗正德年间进士，绍兴知府，王守仁的门生。
212.敷政	施政。
212.吴君瀛	吴瀛，山阴县令。君，对人的敬称。
212.谂	规谏。
213.灵博之山	灵博山在贵州黔西县。
213.象祠	供奉象的祠。
213.焉	相当“于此”，在那里。
213.苗夷	旧时对苗族的蔑称。
213.祠	春祭叫祠，这里泛指祭祀。
213.宣慰	即宣慰使，官名，元代始置，多设于少数民族地区，掌军民事务。明代于西北、西南各少数民族地区设置土司，长官由当地土人世袭，最高的土司武职是宣慰使。
213.因	随，顺。
213.新	翻新。
213.记	记载事物的一种文体，这里用如动词，作“写记”讲。
213.其	表示选择的语气词。
213.何居乎	为什么。居，语气助词。
213.斯	这。
213.肇	初，始。
213.原	起源。
213.蛮夷	古人对少数民族的蔑称。
213.溯	逆水而上，此指追数前代。
213.曾	曾祖，祖父的父辈。
213.高	高祖，祖父的祖父辈。
213.禋祀	祭祀。
213.举	进行。
213.胡然乎	为什么这样呢。胡，为什么。
213.有鼻	古地名，也作有庳，在今湖南道县北。传说象被封在这里。
213.兹土	这地方。
213.推及于其屋之乌	《尚书大传·大战》：“爱人者，爱其屋上之乌。”比喻因爱一个人而推及爱与他有关系的人或物。若，代词，相当“那个”。乌，乌鸦。
213.意	猜想，估计。
213.干羽	都是古代舞人所执的舞具。干，即盾。羽，雉尾。舞干羽，表示偃武修文，不再战争。据《尚书·虞书·大禹谟》载，舜曾命令禹征伐有苗（当时中原南方的一个部落联盟），一个月还不能征服，后来禹整师而还。舜于是推行礼乐教化，“舞干羽于两阶”，由于受礼乐的感化，有苗归服。
213.既格	已经使有苗归服。格，来，引申为归服。
213.骜桀	暴戾不驯。骜，马不驯，喻骄傲不驯服。桀，凶暴。
213.有以见	等于说“可以看出……”。至，顶点，完善的意思。
213.流泽	流传的恩惠。
213.乌	怎么。
213.《书》	即《尚书》，儒家经典之一，相传由孔子编选而成。书中保存商周的一些重要史料。下面两段话引自《尚书·尧典》。
213.克	能。
213.谐	和谐。
213.烝烝	淳厚的样子。
213.乂	善。
213.格	至。
213.奸	邪恶。
213.瞽瞍	舜的父亲。瞽，瞎眼。瞍，没瞳仁。传说舜的父亲有眼却不辨善恶，所以称为瞽瞍。
213.允若	确实和顺。
213.犹	仍然。
213.弟	通“悌”，旧称弟弟敬爱哥哥的品德、行为。
213.进	自我勉励。
213.治	这里指修养道德。
213.底	通“抵”，到达。
213.信	确实。
213.孟子	儒家经典之一，记载了战国初思想家孟轲的言论。
213.天子使吏	见《孟子·万章上》。原话是：“象不得有为于其国，天子使吏治其国而纳其贡税焉。”使，派遣。
213.其国	指象的封国有鼻。
213.斯2	代词，指“天子使吏治其国”。
213.虑	谋划，考虑。
213.所以	“所以……”在这里等于说“用来……的地方”。
213.周公	西周初的政治家，周武王的同母弟，名旦，因采邑在周（今陕西岐山东北），称为周公。他曾辅助武王灭商。武王死，成王年幼，他代理国政，镇压了武庚和管叔、蔡叔发动的叛乱。成王成年后，他又把政权还给成王。封建社会把他当作圣贤的典型，所以说“周公之圣”。
213.管、蔡	都是周武王的弟弟，也是周公的兄弟，名鲜、度，封于管、蔡，握有重兵，以监视武庚。周公代理成王执政时，二人不满，和武庚一起发动叛乱，被周公镇压。
213.焉2	于此，指因反叛而被镇压这件事。
213.贤	指有德的人。
213.能	指有才的人。
213.加	施给。
213.诸侯之卿	诸侯所属的卿。诸侯和卿都是周代官名。天子（最高统治者）所分封的各国国君叫诸侯，天子和诸侯所属的最高臣僚是卿士。按《周礼》，诸侯所属的卿应由天子任命。
213.《周官》	即《周礼》，记载周代的官制。旧传周公所作，经后人考证，应为战国时人所作。
213.其2	表示推测的语气词。
213.殆	大概。
213.人性之善	孟子的重要思想之一，就是认为人性天赋就是善良的，这种“性善”论成为后来宋明理学正统的人性学说。作者正是在这种思想指导下，提出了唯心主义的“致良知”学说。
213.虽	即使。
